,index,k,mean_error,w
1873,28473,1.0,0.4648173602989585,5.0
1874,20494,3.0,0.4917445143120801,4.0
1875,28475,1.0,0.5391332395427679,5.0
1876,1876,1.0,0.29317471587180777,3.0
1877,17837,2.0,0.5486951249602214,4.0
1878,12518,5.0,0.07147120079574629,3.0
1879,39119,5.0,0.5524114712924507,5.0
1880,1880,1.0,0.29535212424858803,3.0
1881,4541,2.0,0.3023117852612452,3.0
1882,23162,4.0,0.09074201803452596,4.0
1883,12523,5.0,0.7709482071747352,3.0
1884,17844,2.0,0.5459659253906196,4.0
1885,4545,2.0,0.35537088258707367,3.0
1886,39126,5.0,0.3597769833873565,5.0
1887,39127,5.0,0.7467349970379584,5.0
1888,36468,4.0,0.852284439577503,5.0
1889,7209,3.0,0.37708435622287784,3.0
1890,20510,3.0,0.34198480894475425,4.0
1891,9871,4.0,0.4932398620840908,3.0
1892,9872,4.0,1.0971815331061074,3.0
1893,33813,3.0,0.6153280016327788,5.0
1894,1894,1.0,0.48007588690589637,3.0
1895,33815,3.0,0.37908473260680914,5.0
1896,36476,4.0,0.20378935869770154,5.0
1897,7217,3.0,0.24009254398176694,3.0
1898,36478,4.0,0.6153417951130317,5.0
1899,4559,2.0,0.4888957911140126,3.0
1900,12540,5.0,0.1881668761593648,3.0
1901,36481,4.0,0.22199197739892854,5.0
1902,28502,1.0,0.37754607107460175,5.0
1903,9883,4.0,0.5465493817106716,3.0
1904,15204,1.0,0.20814268610184156,4.0
1905,39145,5.0,0.6565006592536841,5.0
1906,9886,4.0,0.33390306479214693,3.0
1907,33827,3.0,0.4184865473074344,5.0
1908,25848,5.0,0.5101125324866661,4.0
1909,31169,2.0,0.28240840343614015,5.0
1910,4570,2.0,0.55308010531659,3.0
1911,39151,5.0,0.849085146832341,5.0
1912,4572,2.0,0.6411986928098979,3.0
1913,9893,4.0,0.2512741288391703,3.0
1914,12554,5.0,0.6510129080776988,3.0
1915,33835,3.0,0.3714940610963813,5.0
1916,20536,3.0,0.29826851181130215,4.0
1917,23197,4.0,0.9762985932163337,4.0
1918,36498,4.0,0.7277957351338143,5.0
1919,20539,3.0,0.20710339323395865,4.0
1920,17880,2.0,0.4247142398859253,4.0
1921,4581,2.0,0.8331447712664286,3.0
1922,33842,3.0,0.05886490724097474,5.0
1923,28523,1.0,0.24032265343054343,5.0
1924,12564,5.0,0.49174448205915294,3.0
1925,28525,1.0,0.22071143418937705,5.0
1926,25866,5.0,0.49746140661733473,4.0
1927,20547,3.0,0.6455089064104678,4.0
1928,36508,4.0,0.49440904465292923,5.0
1929,39169,5.0,0.39699697191883837,5.0
1930,17890,2.0,0.24362969550703428,4.0
1931,39171,5.0,0.6496978471932117,5.0
1932,36512,4.0,0.4495417192085498,5.0
1933,25873,5.0,0.8512888045652889,4.0
1934,39174,5.0,0.352880368257698,5.0
1935,25875,5.0,0.4565348313945333,4.0
1936,31196,2.0,0.3307299163108406,5.0
1937,25877,5.0,0.2404679436535501,4.0
1938,28538,1.0,0.5593315644254707,5.0
1939,23219,4.0,0.3860655146653421,4.0
1940,7260,3.0,0.5349414909115185,3.0
1941,12581,5.0,0.47961113497205365,3.0
1942,9922,4.0,0.4259208904666335,3.0
1943,33863,3.0,0.44545831225807736,5.0
1944,17904,2.0,0.4954903991475604,4.0
1945,36525,4.0,0.08686012400774112,5.0
1946,25886,5.0,0.6027257232147124,4.0
1947,17907,2.0,0.23218031066449155,4.0
1948,28548,1.0,0.24849058625787912,5.0
1949,28549,1.0,0.13609904434768788,5.0
1950,39190,5.0,0.3823810159883098,5.0
1951,39191,5.0,0.4415378683485457,5.0
1952,25892,5.0,0.3687432113309015,4.0
1953,12593,5.0,0.2963362071504751,3.0
1954,12594,5.0,0.5332389332188213,3.0
1955,39195,5.0,0.5070925982700307,5.0
1956,23236,4.0,0.16777348712398044,4.0
1957,39197,5.0,0.2972612422005204,5.0
1958,12598,5.0,0.38514088392412793,3.0
1959,36539,4.0,0.9394702293224405,5.0
1960,39200,5.0,0.495077200240625,5.0
1961,17921,2.0,0.3840257145454641,4.0
1962,20582,3.0,0.3172961328733219,4.0
1963,31223,2.0,0.3152598993679513,5.0
1964,25904,5.0,0.19139539908629738,4.0
1965,9945,4.0,0.5076154753774892,3.0
1966,23246,4.0,0.3155369780837646,4.0
1967,25907,5.0,0.27476402662952204,4.0
1968,20588,3.0,0.21551438011186963,4.0
1969,12609,5.0,0.40889908289096477,3.0
1970,9950,4.0,0.7111781308943625,3.0
1971,9951,4.0,0.16498501622378875,3.0
1972,9952,4.0,0.39683989732019714,3.0
1973,25913,5.0,0.2737711532053028,4.0
1974,25914,5.0,0.4164050517183224,4.0
1975,20595,3.0,0.46570289079859734,4.0
1976,31236,2.0,0.4102486739029276,5.0
1977,39217,5.0,0.4780121266832321,5.0
1978,12618,5.0,0.9629689162288246,3.0
1979,31239,2.0,0.7577173375418719,5.0
1980,4640,2.0,0.2744717305306569,3.0
1981,36561,4.0,0.7159436368303757,5.0
1982,4642,2.0,0.2859975839044527,3.0
1983,36563,4.0,0.45055513658043517,5.0
1984,33904,3.0,1.0224326359867804,5.0
1985,39225,5.0,0.7171075270332923,5.0
1986,33906,3.0,0.20312135733712194,5.0
1987,28587,1.0,0.3507724509354381,5.0
1988,17948,2.0,0.5675756404172971,4.0
1989,39229,5.0,0.12641728452701365,5.0
1990,36570,4.0,0.4522041996885029,5.0
1991,1991,1.0,0.4818078814573482,3.0
1992,1992,1.0,0.6472770162587252,3.0
1993,9973,4.0,0.25201740884918244,3.0
1994,1994,1.0,0.5837332249261125,3.0
1995,12635,5.0,0.661409977081974,3.0
1996,17956,2.0,0.8181678969786476,4.0
1997,17957,2.0,0.537643105132418,4.0
1998,31258,2.0,0.22065395504982813,5.0
1999,39239,5.0,0.3533467188798503,5.0
2000,36580,4.0,0.31135938118780965,5.0
2001,23281,4.0,1.009119234263221,4.0
2002,2002,1.0,0.508595952106536,3.0
2003,25943,5.0,0.5296303528307403,4.0
2004,33924,3.0,0.5863853039038326,5.0
2005,23285,4.0,0.5191224402567435,4.0
2006,28606,1.0,0.5860275906570864,5.0
2007,25947,5.0,0.5252905291255147,4.0
2008,23288,4.0,0.5121254096484826,4.0
2009,33929,3.0,0.6179194257268629,5.0
2010,9990,4.0,0.3489732450106656,3.0
2011,2011,1.0,0.7771232128318785,3.0
2012,12652,5.0,0.738685175335413,3.0
2013,36593,4.0,0.2163690882478695,5.0
2014,7334,3.0,0.59680484902946,3.0
2015,7335,3.0,0.23638884562172546,3.0
2016,4676,2.0,0.47435166746155927,3.0
2017,9997,4.0,1.1842977514730106,3.0
2018,17978,2.0,0.5997323602990174,4.0
2019,23299,4.0,0.7710319861108376,4.0
2020,28620,1.0,0.44835604465641105,5.0
2021,12661,5.0,0.8584652048317065,3.0
2022,12662,5.0,0.2881482539712921,3.0
2023,39263,5.0,0.4086150086625994,5.0
2024,31284,2.0,0.16194317004653377,5.0
2025,12665,5.0,0.8373342249776002,3.0
2026,12666,5.0,0.44875564213972857,3.0
2027,10007,4.0,0.6165386509106617,3.0
2028,4688,2.0,0.7524256666566218,3.0
2029,25969,5.0,1.0953311416094802,4.0
2030,12670,5.0,0.4314259159844385,3.0
2031,20651,3.0,0.8131059178604504,4.0
2032,39272,5.0,0.3631361276179243,5.0
2033,17993,2.0,0.6648210551454035,4.0
2034,23314,4.0,0.4921216230794388,4.0
2035,12675,5.0,0.1641403440922508,3.0
2036,15336,1.0,0.401544580694777,4.0
2037,25977,5.0,0.47368228806705703,4.0
2038,39278,5.0,0.26902272386207476,5.0
2039,17999,2.0,0.3344186296398778,4.0
2040,18000,2.0,0.24410431121394952,4.0
2041,18001,2.0,0.7306591691623364,4.0
2042,7362,3.0,0.4733726904594125,3.0
2043,23323,4.0,0.54798534885541,4.0
2044,39284,5.0,0.4192450377951523,5.0
2045,4705,2.0,0.42024933448047064,3.0
2046,12686,5.0,0.5657939121814403,3.0
2047,36627,4.0,0.09886785198000853,5.0
2048,33968,3.0,0.5313271473127895,5.0
2049,15349,1.0,0.29434424673694176,4.0
2050,2050,1.0,0.29443068755605734,3.0
2051,15351,1.0,0.16638944828333427,4.0
2052,20672,3.0,0.6770896539483598,4.0
2053,10033,4.0,0.6391161113131743,3.0
2054,39294,5.0,0.5059777378577871,5.0
2055,28655,1.0,0.5412511351932343,5.0
2056,12696,5.0,0.3582712904088858,3.0
2057,25997,5.0,0.6840462963302196,4.0
2058,2058,1.0,0.3928260324294398,3.0
2059,7379,3.0,0.30497834406918745,3.0
2060,23340,4.0,0.6794845013716354,4.0
2061,39301,5.0,0.7115751761675865,5.0
2062,31322,2.0,0.5773196024513996,5.0
2063,31323,2.0,0.2897456366319825,5.0
2064,20684,3.0,0.23135224587012787,4.0
2065,23345,4.0,0.24361217748514832,4.0
2066,4726,2.0,0.5031047640883696,3.0
2067,31327,2.0,0.3581974208839398,5.0
2068,12708,5.0,0.22720933728922796,3.0
2069,12709,5.0,0.5188539494123992,3.0
2070,2070,1.0,0.29390447370276446,3.0
2071,39311,5.0,0.5396137816862874,5.0
2072,39312,5.0,0.16699848252242774,5.0
2073,28673,1.0,0.44707213188257344,5.0
2074,18034,2.0,0.36707092254108303,4.0
2075,26015,5.0,0.360843071515578,4.0
2076,36656,4.0,0.6274538035941788,5.0
2077,33997,3.0,0.4548549942779812,5.0
2078,12718,5.0,0.5936274250583474,3.0
2079,12719,5.0,0.7019450171470347,3.0
2080,7400,3.0,0.4675097398702786,3.0
2081,26021,5.0,0.8158956755479322,4.0
2082,26022,5.0,0.5593692086254405,4.0
2083,4743,2.0,0.28458086013871925,3.0
2084,36664,4.0,0.7758513041964482,5.0
2085,2085,1.0,0.680567082031633,3.0
2086,15386,1.0,0.2271285041329208,4.0
2087,4747,2.0,0.23798351741706175,3.0
2088,34008,3.0,0.09147150894674443,5.0
2089,18049,2.0,0.27120595234919226,4.0
2090,15390,1.0,0.7995990879619166,4.0
2091,12731,5.0,0.572707053843262,3.0
2092,2092,1.0,0.2929443965182637,3.0
2093,39333,5.0,0.5930798639123379,5.0
2094,18054,2.0,0.661530009491535,4.0
2095,26035,5.0,0.5765091903782887,4.0
2096,20716,3.0,0.46544047607502237,4.0
2097,23377,4.0,0.23652220342996408,4.0
2098,34018,3.0,0.8479642801077114,5.0
2099,26039,5.0,0.6042944973246358,4.0
2100,39340,5.0,0.7859882888122786,5.0
2101,20721,3.0,0.3206353129641086,4.0
2102,23382,4.0,0.6914940862023764,4.0
2103,20723,3.0,0.43492246679737756,4.0
2104,26044,5.0,0.5219942483244362,4.0
2105,36685,4.0,0.8625209555653874,5.0
2106,26046,5.0,0.5075343803033969,4.0
2107,39347,5.0,0.298382051349602,5.0
2108,36688,4.0,0.551629217747227,5.0
2109,36689,4.0,0.5324700903796797,5.0
2110,2110,1.0,0.44773616067491256,3.0
2111,12751,5.0,0.23253466125211864,3.0
2112,18072,2.0,0.06554265021049498,4.0
2113,23393,4.0,0.22840137101385588,4.0
2114,12754,5.0,0.13696439715146175,3.0
2115,4775,2.0,0.31170396755384655,3.0
2116,39356,5.0,0.183599544433281,5.0
2117,36697,4.0,0.2199240968210484,5.0
2118,31378,2.0,0.22658745169903283,5.0
2119,12759,5.0,0.32538504519136263,3.0
2120,28720,1.0,0.5995012057035293,5.0
2121,4781,2.0,0.3538872075516316,3.0
2122,18082,2.0,0.17229496519712786,4.0
2123,15423,1.0,0.26396444989597667,4.0
2124,7444,3.0,0.3340413351641556,3.0
2125,28725,1.0,0.14773079121260477,5.0
2126,10106,4.0,0.4708390596948211,3.0
2127,39367,5.0,0.41181046856369097,5.0
2128,31388,2.0,0.3391542793943614,5.0
2129,20749,3.0,0.24317017050903225,4.0
2130,36710,4.0,0.22944704058169602,5.0
2131,2131,1.0,0.4948312267391917,3.0
2132,23412,4.0,0.302630553245018,4.0
2133,26073,5.0,0.2448160801103984,4.0
2134,39374,5.0,0.5416822356305308,5.0
2135,20755,3.0,0.24632412623411176,4.0
2136,2136,1.0,0.16441758514613888,3.0
2137,12777,5.0,0.13651670017110962,3.0
2138,7458,3.0,0.28831038656191055,3.0
2139,15439,1.0,0.2757178731714901,4.0
2140,36720,4.0,0.43200131737140496,5.0
2141,20761,3.0,0.3323918864595252,4.0
2142,10122,4.0,0.2809029060474155,3.0
2143,7463,3.0,0.8134973353846496,3.0
2144,26084,5.0,0.30396818213435567,4.0
2145,7465,3.0,0.4282751772082042,3.0
2146,10126,4.0,0.3907825977925192,3.0
2147,36727,4.0,0.23331267489332513,5.0
2148,10128,4.0,0.20151614893018782,3.0
2149,26089,5.0,0.43170364926403254,4.0
2150,7470,3.0,0.17391878812564407,3.0
2151,39391,5.0,0.4992666747525311,5.0
2152,39392,5.0,0.7310476593666848,5.0
2153,31413,2.0,0.29601119417344035,5.0
2154,18114,2.0,0.11186676247380042,4.0
2155,23435,4.0,0.1881158835308739,4.0
2156,7476,3.0,0.2904401424435983,3.0
2157,39397,5.0,0.22417517946062349,5.0
2158,26098,5.0,0.26399512523374374,4.0
2159,12799,5.0,0.20134442789191342,3.0
2160,7480,3.0,0.37754831149450646,3.0
2161,4821,2.0,0.48962105425591174,3.0
2162,12802,5.0,0.21953963074036456,3.0
2163,39403,5.0,0.2582893427660308,5.0
2164,39404,5.0,0.34913535918102245,5.0
2165,7485,3.0,0.2936287380335693,3.0
2166,39406,5.0,0.19739890331028515,5.0
2167,26107,5.0,0.24449639995061265,4.0
2168,39408,5.0,1.016928023134662,5.0
2169,12809,5.0,0.26476144431970344,3.0
2170,4830,2.0,0.2222184794093216,3.0
2171,7491,3.0,0.3307420502082804,3.0
2172,26112,5.0,0.8225992414083468,4.0
2173,39413,5.0,0.7677941248954978,5.0
2174,23454,4.0,0.7073017933312369,4.0
2175,10155,4.0,0.3242053988736626,3.0
2176,10156,4.0,0.42941989884401705,3.0
2177,34097,3.0,0.6913076417460351,5.0
2178,18138,2.0,0.24588373209329817,4.0
2179,10159,4.0,0.501682924475354,3.0
2180,20800,3.0,0.32613862953414424,4.0
2181,12821,5.0,0.8538521845664824,3.0
2182,36762,4.0,0.6488654958965776,5.0
2183,39423,5.0,0.32639678050208387,5.0
2184,2184,1.0,0.7484698150352057,3.0
2185,7505,3.0,0.9369837994983188,3.0
2186,31446,2.0,0.3801138478908628,5.0
2187,39427,5.0,0.37891247108499343,5.0
2188,34108,3.0,0.21410084980168148,5.0
2189,7509,3.0,0.30246495272766427,3.0
2190,36770,4.0,0.44095651452498397,5.0
2191,31451,2.0,0.17467597856800984,5.0
2192,34112,3.0,0.3114871264938815,5.0
2193,39433,5.0,0.4079361841412944,5.0
2194,39434,5.0,0.15309009382575636,5.0
2195,39435,5.0,0.17511633248915787,5.0
2196,23476,4.0,0.13499738234566586,4.0
2197,39437,5.0,0.3298909048956715,5.0
2198,15498,1.0,0.47689389472985866,4.0
2199,15499,1.0,0.267636410075454,4.0
2200,28800,1.0,0.3383155829854721,5.0
2201,23481,4.0,0.5366718361418995,4.0
2202,36782,4.0,0.8351854482115331,5.0
2203,10183,4.0,0.20224030694889278,3.0
2204,31464,2.0,0.7844057858499065,5.0
2205,26145,5.0,0.5807977254303234,4.0
2206,4866,2.0,0.6070005637608984,3.0
2207,20827,3.0,0.8496487407438299,4.0
2208,12848,5.0,1.2300145106162408,3.0
2209,39449,5.0,0.3536250983250482,5.0
2210,10190,4.0,0.6436353343429134,3.0
2211,26151,5.0,0.8074336445693632,4.0
2212,7532,3.0,0.26518297979985894,3.0
2213,20833,3.0,0.4548665503013418,4.0
2214,12854,5.0,0.6782398126515061,3.0
2215,39455,5.0,0.9608035202170799,5.0
2216,20836,3.0,0.9721274535585339,4.0
2217,23497,4.0,0.5033079781445294,4.0
2218,23498,4.0,0.4367551648843398,4.0
2219,12859,5.0,0.403545925951062,3.0
2220,39460,5.0,0.9464499599752519,5.0
2221,31481,2.0,0.5047557786362108,5.0
2222,4882,2.0,0.5325577749761533,3.0
2223,12863,5.0,0.4913040437114135,3.0
2224,20844,3.0,0.5399570152940544,4.0
2225,28825,1.0,0.740025133369135,5.0
2226,20846,3.0,1.0222612773028743,4.0
2227,10207,4.0,0.4190268291334284,3.0
2228,26168,5.0,0.7358951352970834,4.0
2229,34149,3.0,0.647219175515664,5.0
2230,36810,4.0,0.6654908564981656,5.0
2231,12871,5.0,0.2877860382524687,3.0
2232,12872,5.0,0.6534100620967005,3.0
2233,31493,2.0,0.5034434858080074,5.0
2234,2234,1.0,0.6620325276013744,3.0
2235,34155,3.0,0.453561632479388,5.0
2236,23516,4.0,0.5121419739709787,4.0
2237,10217,4.0,0.43179663391929,3.0
2238,39478,5.0,0.5277221218494215,5.0
2239,2239,1.0,0.6210480059358383,3.0
2240,7560,3.0,0.6481654982727578,3.0
2241,10221,4.0,0.41043462471727404,3.0
2242,36822,4.0,0.6311405374622062,5.0
2243,20863,3.0,0.5506374859542792,4.0
2244,10224,4.0,0.8444104256306124,3.0
2245,31505,2.0,0.6878235622858437,5.0
2246,12886,5.0,0.2125676259413581,3.0
2247,20867,3.0,0.36065391880200803,4.0
2248,23528,4.0,0.3350862311572401,4.0
2249,34169,3.0,0.2919162989206014,5.0
2250,10230,4.0,0.7321225215501582,3.0
2251,36831,4.0,0.8273423471415311,5.0
2252,7572,3.0,0.6433824878054422,3.0
2253,39493,5.0,0.406167981272475,5.0
2254,12894,5.0,0.6995511300958858,3.0
2255,36835,4.0,0.9171001002585639,5.0
2256,34176,3.0,0.37311516107070747,5.0
2257,10237,4.0,0.378192290418367,3.0
2258,10238,4.0,0.5832943129109788,3.0
2259,10239,4.0,0.6117379397554418,3.0
2260,10240,4.0,0.6889966944599505,3.0
2261,39501,5.0,0.5308686504553891,5.0
2262,12902,5.0,0.8246270117434458,3.0
2263,4923,2.0,0.8389480016112475,3.0
2264,39504,5.0,1.0581591241735486,5.0
2265,4925,2.0,0.7837217202431477,3.0
2266,26206,5.0,0.9460297126154472,4.0
2267,10247,4.0,0.6848524104174065,3.0
2268,18228,2.0,0.7599309293419496,4.0
2269,39509,5.0,0.6493534313219035,5.0
2270,39510,5.0,0.4844220844613622,5.0
2271,26211,5.0,0.7332478717496632,4.0
2272,28872,1.0,0.5071615809242969,5.0
2273,39513,5.0,0.5897047091004645,5.0
2274,2274,1.0,0.4441558179817766,3.0
2275,26215,5.0,0.6070013768390455,4.0
2276,12916,5.0,0.4861811532427648,3.0
2277,4937,2.0,0.46310751066422917,3.0
2278,23558,4.0,0.4614935237837795,4.0
2279,26219,5.0,0.5610713584028999,4.0
2280,23560,4.0,0.5287966619609435,4.0
2281,34201,3.0,0.7060065626860754,5.0
2282,36862,4.0,0.7237772127559603,5.0
2283,23563,4.0,0.8552990104179738,4.0
2284,7604,3.0,0.4535819147946691,3.0
2285,12925,5.0,0.6498780040680224,3.0
2286,31546,2.0,0.34640204745745357,5.0
2287,12927,5.0,0.39343386271289377,3.0
2288,10268,4.0,0.06192660707504666,3.0
2289,39529,5.0,0.5038882922183302,5.0
2290,2290,1.0,0.21557429090791988,3.0
2291,2291,1.0,0.2993457363458008,3.0
2292,18252,2.0,0.22301348146471392,4.0
2293,34213,3.0,0.41035470653425826,5.0
2294,7614,3.0,0.5614411483700232,3.0
2295,26235,5.0,0.8867624162660058,4.0
2296,23576,4.0,0.44001583344741685,4.0
2297,31557,2.0,0.8396656439016587,5.0
2298,7618,3.0,0.412699929853811,3.0
2299,15599,1.0,0.17920862887021752,4.0
2300,12940,5.0,0.41122601814425236,3.0
2301,18261,2.0,0.3698911220694073,4.0
2302,18262,2.0,0.606423773461046,4.0
2303,4963,2.0,0.34421683401129344,3.0
2304,23584,4.0,0.36451197657865153,4.0
2305,39545,5.0,0.33903388239428217,5.0
2306,34226,3.0,0.32421235079182564,5.0
2307,23587,4.0,0.5748073269936187,4.0
2308,39548,5.0,0.5937903538895465,5.0
2309,26249,5.0,0.2691960347420647,4.0
2310,26250,5.0,0.3621775660949136,4.0
2311,10291,4.0,0.3702354978933684,3.0
2312,23592,4.0,0.664879740605332,4.0
2313,26253,5.0,0.3044166087952832,4.0
2314,23594,4.0,0.3635701813795551,4.0
2315,39555,5.0,0.3520326918702621,5.0
2316,31576,2.0,0.6283960111028546,5.0
2317,12957,5.0,0.8134121352792367,3.0
2318,4978,2.0,0.44635597780759534,3.0
2319,23599,4.0,0.6586863203417401,4.0
2320,12960,5.0,0.5251871427772714,3.0
2321,10301,4.0,0.15486149898047064,3.0
2322,26262,5.0,0.868795214508817,4.0
2323,23603,4.0,0.3037824993045455,4.0
2324,26264,5.0,0.49759427056294675,4.0
2325,10305,4.0,0.9366242126125557,3.0
2326,26266,5.0,0.46323349869158953,4.0
2327,26267,5.0,0.14346255653055784,4.0
2328,4988,2.0,0.2948531509611476,3.0
2329,26269,5.0,1.1033062194473693,4.0
2330,39570,5.0,0.03736420577837187,5.0
2331,12971,5.0,0.7254258956453241,3.0
2332,26272,5.0,0.5943264324764774,4.0
2333,15633,1.0,0.14158768801888205,4.0
2334,36914,4.0,0.3719584190017438,5.0
2335,23615,4.0,0.7351186237536137,4.0
2336,26276,5.0,0.7363114287418184,4.0
2337,36917,4.0,0.5983337674034713,5.0
2338,39578,5.0,0.2298197140777036,5.0
2339,2339,1.0,0.48711386112594407,3.0
2340,39580,5.0,0.30632808263191835,5.0
2341,23621,4.0,0.7346022580450967,4.0
2342,15642,1.0,0.3872389132655415,4.0
2343,12983,5.0,0.4454145446391409,3.0
2344,26284,5.0,0.2974671639305125,4.0
2345,20965,3.0,0.4918546840607334,4.0
2346,36926,4.0,0.5723324844719289,5.0
2347,18307,2.0,0.48407583810863763,4.0
2348,31608,2.0,0.453967808773769,5.0
2349,26289,5.0,0.4521477652921031,4.0
2350,39590,5.0,0.5351609562649198,5.0
2351,18311,2.0,0.5597573690104449,4.0
2352,39592,5.0,0.28448098809377265,5.0
2353,12993,5.0,0.16821042084618276,3.0
2354,39594,5.0,0.74915382388008,5.0
2355,20975,3.0,0.268567391380397,4.0
2356,7676,3.0,0.1906880164956593,3.0
2357,26297,5.0,0.23834972562679807,4.0
2358,39598,5.0,0.5982789314413918,5.0
2359,18319,2.0,0.37945367486469683,4.0
2360,20980,3.0,0.3728093776095377,4.0
2361,13001,5.0,0.5817228030513815,3.0
2362,13002,5.0,0.3338384082275631,3.0
2363,31623,2.0,0.8601543619312766,5.0
2364,23644,4.0,0.19525909299292254,4.0
2365,39605,5.0,0.4905261212915672,5.0
2366,39606,5.0,0.2409756726911254,5.0
2367,10347,4.0,0.48284841221878866,3.0
2368,7688,3.0,0.38396224142144064,3.0
2369,13009,5.0,0.4587731899661185,3.0
2370,13010,5.0,0.3636506983436361,3.0
2371,26311,5.0,0.3321148564934367,4.0
2372,36952,4.0,0.6779452579652462,5.0
2373,23653,4.0,0.4896757268602079,4.0
2374,39614,5.0,0.2535677168621925,5.0
2375,28975,1.0,0.4223581140598375,5.0
2376,28976,1.0,0.26207803835846444,5.0
2377,36957,4.0,0.5172036959515441,5.0
2378,39618,5.0,0.20192656968056766,5.0
2379,15679,1.0,0.28232509777041453,4.0
2380,5040,2.0,0.5244709160023059,3.0
2381,13021,5.0,0.6314950446375093,3.0
2382,10362,4.0,0.6601305401544897,3.0
2383,34303,3.0,0.44761940038877573,5.0
2384,13024,5.0,0.39503742338863707,3.0
2385,5045,2.0,0.7888207682490475,3.0
2386,10366,4.0,0.9029952891157829,3.0
2387,21007,3.0,0.4327926739170517,4.0
2388,23668,4.0,0.6441639618483282,4.0
2389,34309,3.0,0.26788445930720395,5.0
2390,36970,4.0,0.25271203876401443,5.0
2391,34311,3.0,0.5924473248057925,5.0
2392,18352,2.0,0.2029638902256706,4.0
2393,39633,5.0,0.4925605229619658,5.0
2394,26334,5.0,0.13320241033379498,4.0
2395,18355,2.0,0.6075869334906947,4.0
2396,28996,1.0,0.7009234812881595,5.0
2397,39637,5.0,0.6932322131569525,5.0
2398,18358,2.0,0.2655684689776275,4.0
2399,23679,4.0,0.5182533596188781,4.0
2400,15700,1.0,1.0025092693694593,4.0
2401,13041,5.0,0.6846308135149725,3.0
2402,21022,3.0,0.640990571944715,4.0
2403,31663,2.0,0.21937288584236056,5.0
2404,36984,4.0,0.5069618690159827,5.0
2405,10385,4.0,0.24083863949631265,3.0
2406,26346,5.0,0.5344541651440966,4.0
2407,34327,3.0,0.6554418112427006,5.0
2408,26348,5.0,0.733703334993899,4.0
2409,18369,2.0,0.6365190473603962,4.0
2410,26350,5.0,0.8266040835211111,4.0
2411,13051,5.0,0.4922250977686816,3.0
2412,13052,5.0,0.62219837290579,3.0
2413,29013,1.0,0.25487919510847595,5.0
2414,7734,3.0,0.6073322112879991,3.0
2415,23695,4.0,0.8427066051282126,4.0
2416,26356,5.0,0.44913901973083376,4.0
2417,36997,4.0,0.4959984558346606,5.0
2418,23698,4.0,0.048449322002559705,4.0
2419,39659,5.0,0.3462092534596106,5.0
2420,2420,1.0,0.22342998261921762,3.0
2421,15721,1.0,0.28368587362374104,4.0
2422,7742,3.0,0.16658009654833542,3.0
2423,26363,5.0,0.3638014814781707,4.0
2424,13064,5.0,0.3429833393525308,3.0
2425,34345,3.0,0.5049488122670842,5.0
2426,37006,4.0,0.4256376341504325,5.0
2427,39667,5.0,0.5300284097411341,5.0
2428,13068,5.0,0.4383218707220373,3.0
2429,18389,2.0,0.19611861157955823,4.0
2430,7750,3.0,0.2809678395921018,3.0
2431,13071,5.0,0.35760820516982345,3.0
2432,29032,1.0,0.4638839497148613,5.0
2433,18393,2.0,0.2894895189576439,4.0
2434,13074,5.0,0.3481372384767956,3.0
2435,26375,5.0,0.2729942201097005,4.0
2436,34356,3.0,0.3226856188793405,5.0
2437,31697,2.0,0.37943881917520306,5.0
2438,21058,3.0,0.3234838479085685,4.0
2439,13079,5.0,0.31054586387476524,3.0
2440,39680,5.0,0.4120393597846046,5.0
2441,13081,5.0,0.34219115327505123,3.0
2442,34362,3.0,0.5554097647669843,5.0
2443,26383,5.0,0.10035219440660721,4.0
2444,29044,1.0,0.4300586816639688,5.0
2445,34365,3.0,0.30903617116306853,5.0
2446,10426,4.0,0.532889960055619,3.0
2447,26387,5.0,0.6538216266787267,4.0
2448,26388,5.0,0.34767155900765895,4.0
2449,13089,5.0,0.53378967578149,3.0
2450,10430,4.0,0.4677538642892762,3.0
2451,5111,2.0,0.27779567926287313,3.0
2452,13092,5.0,0.7778676553362986,3.0
2453,5113,2.0,0.28786714179369666,3.0
2454,37034,4.0,0.36713832681207254,5.0
2455,10435,4.0,0.7624991011485571,3.0
2456,26396,5.0,0.5165783254407544,4.0
2457,29057,1.0,0.12684561472297706,5.0
2458,15758,1.0,0.33929577419218526,4.0
2459,13099,5.0,0.8016250616091827,3.0
2460,18420,2.0,0.055770567806005436,4.0
2461,26401,5.0,0.5504613335449549,4.0
2462,31722,2.0,0.5607139330601937,5.0
2463,34383,3.0,0.5490479700337312,5.0
2464,5124,2.0,0.10472693836419705,3.0
2465,37045,4.0,0.3760631377549208,5.0
2466,26406,5.0,0.7513920741873159,4.0
2467,18427,2.0,0.4130687119362654,4.0
2468,23748,4.0,0.4882078088879569,4.0
2469,26409,5.0,0.21803676919137002,4.0
2470,10450,4.0,0.4592895224509212,3.0
2471,29071,1.0,0.20763462808509334,5.0
2472,39712,5.0,0.5466295118467182,5.0
2473,37053,4.0,0.39853284630580244,5.0
2474,39714,5.0,0.6907793866161838,5.0
2475,39715,5.0,0.4155369851211317,5.0
2476,18436,2.0,0.6932589810695013,4.0
2477,7797,3.0,0.5651100552783466,3.0
2478,10458,4.0,0.40848917806523466,3.0
2479,7799,3.0,0.4524401594445354,3.0
2480,37060,4.0,0.3743669175287368,5.0
2481,26421,5.0,0.48431488756543134,4.0
2482,23762,4.0,0.6572337836973009,4.0
